rank_label,display_name,wins,losses,ties,win_pct
1,Luke,4,1,0,0.800
T-2,Stu,3,2,0,0.600
T-2,Billy,3,2,0,0.600
T-2,Mike,3,2,0,0.600
T-2,Scout,3,2,0,0.600
T-2,Owen,3,2,0,0.600
T-2,Joe,3,2,0,0.600
T-8,Jack,2,3,0,0.400
T-8,Rick,2,3,0,0.400
T-8,Rob,2,3,0,0.400
T-11,Wil,1,4,0,0.200
T-11,Kenny,1,4,0,0.200
