,Stu,Jack,Billy,Mike,Rick,Wil,Scout,Kenny,Owen,Luke,Joe,Rob
Pick 1,Oregon -22.5,Utah -12.5,OSU/Texas Under 49.5,,OSU +1.5,Kennesaw State -9.5,Illinois -6,PSU -23.5,Missouri -5.5,Ohio State +1.5,Oregon St +26.5,
Pick 2,Alabama/UK Over 49.5,Oregon -22.5,Kentucky +10.5,,MISS -47.5,Virginia Tech -19.5,Missouri -5.5,Oklahoma -5.5,Oklahoma -5.5,Fresno State -18.5,Kentucky +10.5,
Pick 3,Georgia Southern +20.5,OU/Mich U 43.5,BYU -7.5,,LSU -35.5,Alabama -10.5,Villanova/Louisville Over 56.5,UCLA -11.5,IU -56.5,Washington -26.5,Ga Tech +12.5,
Pick 4,,Nebraska -28.5,Oklahoma -5.5,,ILL -6,Tennessee -12.5,Iowa St/Iowa Under 40.5,La Tech/LSU Over 55.5,OSU +1.5,Texas State -1.5,Texas -1.5,
Pick 5,,Iowa -13.5,Syracuse -3.5,,TTU -26.5,OSU/Texas Under 49.5,Ohio State +1.5,Missouri/Kansas Under 50.5,Syracuse -3.5,,Oregon -22.5,
